1619-4500;25;A;4OR-A Quarterly Journal of Operations Research
0891-0162;20;A;AAOHN JOURNAL
0149-1423;35;A;AAPG BULLETIN
1550-7416;45;A;AAPS Journal
1530-9932;25;A;AAPS PHARMSCITECH
1532-8813;15;A;AATCC REVIEW
0001-3072;25;A;Abacus-A Journal of Accounting Finance and Business Studies
0942-8925;25;A;ABDOMINAL IMAGING
0025-5858;20;A;ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG
1085-3375;40;A;Abstract and Applied Analysis
1012-8255;15;A;Academia-Revista Latinoamericana de Administracion
1069-6563;40;A;ACADEMIC EMERGENCY MEDICINE
1040-2446;45;A;ACADEMIC MEDICINE
1876-2859;40;A;Academic Pediatrics
1042-9670;25;A;ACADEMIC PSYCHIATRY
1076-6332;30;A;ACADEMIC RADIOLOGY
1941-6520;50;A;Academy of Management Annals
0001-4273;50;A;ACADEMY OF MANAGEMENT JOURNAL
1537-260X;45;A;Academy of Management Learning & Education
1558-9080;40;A;Academy of Management Perspectives
0363-7425;50;A;ACADEMY OF MANAGEMENT REVIEW
0001-4575;45;A;ACCIDENT ANALYSIS AND PREVENTION
0898-9621;20;A;Accountability in Research-Policies and Quality Assurance
0001-4788;30;A;ACCOUNTING AND BUSINESS RESEARCH
0810-5391;25;A;Accounting and Finance
0951-3574;35;A;Accounting Auditing & Accountability Journal
0888-7993;35;A;Accounting Horizons
0361-3682;45;A;ACCOUNTING ORGANIZATIONS AND SOCIETY
0001-4826;45;A;ACCOUNTING REVIEW
0001-4842;50;A;ACCOUNTS OF CHEMICAL RESEARCH
0949-1775;20;A;ACCREDITATION AND QUALITY ASSURANCE
0889-325X;30;A;ACI MATERIALS JOURNAL
0889-3241;30;A;ACI STRUCTURAL JOURNAL
0360-0300;50;A;ACM COMPUTING SURVEYS
1550-4832;20;A;ACM Journal on Emerging Technologies in Computing Systems
0146-4833;35;A;ACM SIGCOMM Computer Communication Review
0362-1340;20;A;ACM SIGPLAN NOTICES
1549-6325;25;A;ACM Transactions on Algorithms
1544-3558;35;A;ACM Transactions on Applied Perception
1544-3566;20;A;ACM Transactions on Architecture and Code Optimization
1556-4665;25;A;ACM Transactions on Autonomous and Adaptive Systems
1529-3785;40;A;ACM Transactions on Computational Logic
0734-2071;40;A;ACM TRANSACTIONS ON COMPUTER SYSTEMS
1073-0516;30;A;ACM Transactions on Computer-Human Interaction
0362-5915;30;A;ACM TRANSACTIONS ON DATABASE SYSTEMS
1084-4309;20;A;ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS
1539-9087;30;A;ACM Transactions on Embedded Computing Systems
0730-0301;50;A;ACM TRANSACTIONS ON GRAPHICS
1094-9224;30;A;ACM Transactions on Information and System Security
1046-8188;30;A;ACM TRANSACTIONS ON INFORMATION SYSTEMS
2157-6904;50;A;ACM Transactions on Intelligent Systems and Technology
1533-5399;25;A;ACM Transactions on Internet Technology
1556-4681;40;A;ACM Transactions on Knowledge Discovery from Data
0098-3500;50;A;ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE
1049-3301;25;A;ACM Transactions on Modeling and Computer Simulation
1551-6857;30;A;ACM Transactions on Multimedia Computing Communications and Applications
0164-0925;30;A;ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS
1936-7406;20;A;ACM Transactions on Reconfigurable Technology and Systems
1550-4859;40;A;ACM Transactions on Sensor Networks
1049-331X;35;A;ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY
1553-3077;25;A;ACM Transactions on Storage
1559-1131;40;A;ACM Transactions on the Web
1063-7710;20;A;ACOUSTICAL PHYSICS
0814-6039;0;;Acoustics Australia
1585-1923;20;A;Across Languages and Cultures
1944-8244;40;A;ACS Applied Materials & Interfaces
2155-5435;45;A;ACS Catalysis
1554-8929;35;A;ACS Chemical Biology
1948-7193;40;A;ACS Chemical Neuroscience
2156-8952;40;A;ACS Combinatorial Science
2161-1653;45;A;ACS Macro Letters
1948-5875;35;A;ACS Medicinal Chemistry Letters
1936-0851;45;A;ACS Nano
2161-5063;40;A;ACS Synthetic Biology
1091-5397;15;A;ACSMS HEALTH & FITNESS JOURNAL
1610-1928;25;A;ACTA ACUSTICA UNITED WITH ACUSTICA
0001-5113;20;A;ACTA ADRIATICA
0906-4702;20;A;ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE
0906-4710;20;A;ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE
0139-3006;15;A;ACTA ALIMENTARIA
0001-5172;30;A;ACTA ANAESTHESIOLOGICA SCANDINAVICA
0167-8019;30;A;ACTA APPLICANDAE MATHEMATICAE
0065-1036;20;A;ACTA ARITHMETICA
0094-5765;35;A;ACTA ASTRONAUTICA
0001-5237;30;A;ACTA ASTRONOMICA
1672-9145;20;A;ACTA BIOCHIMICA ET BIOPHYSICA SINICA
0001-527X;15;A;ACTA BIOCHIMICA POLONICA
1726-569X;15;A;Acta Bioethica
0001-5296;20;A;ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA
0236-5383;15;A;ACTA BIOLOGICA HUNGARICA
1742-7061;45;A;Acta Biomaterialia
0325-2957;15;A;ACTA BIOQUIMICA CLINICA LATINOAMERICANA
0001-5342;20;A;ACTA BIOTHEORETICA
0102-3306;20;A;Acta Botanica Brasilica
0365-0588;20;A;ACTA BOTANICA CROATICA
1253-8078;15;A;ACTA BOTANICA GALLICA
0187-7151;15;A;Acta Botanica Mexicana
0001-5385;15;A;ACTA CARDIOLOGICA
1011-6842;15;A;Acta Cardiologica Sinica
0583-6050;15;A;ACTA CARSOLOGICA
0567-7351;20;A;ACTA CHIMICA SINICA
1318-0207;20;A;ACTA CHIMICA SLOVENICA
1508-1109;25;A;ACTA CHIROPTEROLOGICA
